,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
140,1970,11.0,1,0.0,0.0,0.0,-6.93,-35.53,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,PB,ALAGOINHA,,Mw(mb(I0))
141,1970,11.0,20,23.0,55.0,21.0,-13.5,-49.1,0.0,50,3.6,5,I,-,,Ind,4.09,3.6,0.6,GO,PORANGATU,(BERROCAL 1974) N. SENT.,Mw(mb(I0))
142,1970,12.0,1,0.0,0.0,0.0,-20.28,-44.75,0.0,3,3.4,3,B,4,0.7,M(Af),3.92,2.7,0.4,MG,Carmo do CAJURU,INDUZIDO,Mw(Af)
143,1971,2.0,11,0.0,0.0,0.0,-25.1,-48.9,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,PR,CAPIVARI-CACHOEIRA,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
144,1971,3.0,1,0.0,0.0,0.0,-25.25,-48.8,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,PR,CAPIVARI-CACHOEIRA,VARIOS; INDUZ.P.RESERVAT.,Mw(mb(I0))
145,1971,5.0,5,15.0,32.0,2.0,-17.0,-53.8,0.0,100,3.6,1,I,-,,MR,4.09,3.3,0.3,MT,ALTO GARCAS,(UnB; mag=3.35+0.25) SENT. RONDONOPOLIS?,Mw(mb)
146,1971,5.0,21,16.0,0.0,0.0,-25.1,-48.9,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,PR,CAPIV-CACHOE,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
147,1971,7.0,16,19.0,51.0,4.0,-13.5,-49.1,0.0,50,3.5,5,I,-,,Ind,4.005,3.6,0.6,GO,PORANGATU,(BERROCAL 1974) N. SENT.,Mw(mb(I0))
148,1971,8.0,5,2.0,30.0,0.0,-8.04,-34.9,0.0,0,3.0,5,C,5,,Ind,3.58,3.6,0.6,PE,RECIFE,5 EV. (BERROCAL 1974),Mw(mb(I0))
149,1971,8.0,8,13.0,32.0,39.0,-20.28,-44.75,0.0,0,3.5,5,C,5-6,,Ind,4.005,3.6,0.6,MG,C.DO CAJURU,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
150,1972,1.0,23,3.0,3.0,51.0,-20.28,-44.75,0.0,5,3.7,1,B,6,3.2,MR,4.175,3.3,0.33,MG,CARMO DO CAJURU,INDUZIDO POR RESERVATORIO,0.7Mw(mb)+0.3Mw(Af)
151,1972,1.0,29,3.0,34.0,46.0,-16.0,-51.0,0.0,100,3.0,5,I,-,,Ind,3.58,3.3,0.33,GO,SW DE GOIAS?,(BERROCAL 1974),0.7Mw(mb)+0.3Mw(Af)
152,1972,3.0,4,21.0,45.0,0.0,-9.93,-36.49,0.0,0,3.4,3,C,5,0.7,M(Af),3.92,2.7,0.4,AL,JUNQUEIRO,,Mw(Af)
153,1972,6.0,4,4.0,30.0,0.0,-6.21,-38.5,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,RN,SAO MIGUEL,,Mw(mb(I0))
154,1972,8.0,1,0.0,0.0,0.0,-16.47,-41.7,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,MG,TUPARECE,VARIOS EVENTOS,Mw(mb(I0))
155,1972,10.0,24,15.0,36.0,36.0,-21.72,-40.53,8.0,30,4.8,2,A,-,210.0,M(bR),5.11,4.6,0.33,RJ,CAMPOS,(ISC;IAG) RELOCAL.; Campos V MM,0.7Mw(mb)+0.3Mw(Af)
156,1973,4.0,26,14.0,15.0,2.0,-5.28,-35.82,0.0,0,3.6,1,C,-,17.0,MR,4.09,3.4,0.33,RN,PARAZINHO,(UFRN),0.7Mw(mb)+0.3Mw(Af)
157,1973,4.0,26,18.0,54.0,57.0,-5.28,-35.82,0.0,0,3.6,1,C,-,17.0,MR,4.09,3.4,0.33,RN,PARAZINHO,(UFRN),0.7Mw(mb)+0.3Mw(Af)
158,1973,4.0,27,8.0,20.0,13.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
159,1973,5.0,2,3.0,41.0,14.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
160,1973,5.0,2,3.0,47.0,58.0,-5.28,-35.82,0.0,0,3.1,1,I,-,,MR,3.665,2.7,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
161,1973,5.0,2,17.0,34.0,34.0,-5.28,-35.82,0.0,0,2.3,1,C,4,,MR,2.985,1.8,0.3,RN,PARAZINHO,(UFRN)HORA NOTICIADA 12:30,Mw(mb)
162,1973,6.0,17,4.0,22.0,29.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
163,1973,6.0,26,5.0,25.0,2.0,-5.28,-35.82,0.0,0,3.1,1,I,-,,MR,3.665,2.7,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
164,1973,7.0,8,22.0,38.0,30.0,-13.41,-49.05,0.0,50,3.3,1,I,-,,MR,3.835,2.9,0.3,GO,PORANGATU,(UnB) NAO SENTIDO,Mw(mb)
165,1973,7.0,20,13.0,35.0,25.0,-5.28,-35.82,0.0,0,3.9,1,I,-,,MR,4.345,3.6,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
166,1973,7.0,22,21.0,22.0,50.0,-5.28,-35.82,0.0,10,4.3,2,B,6-7,25.0,M(bR),4.685,4.0,0.33,RN,PARAZINHO,(UFRN)   (LAO MB4.1),0.7Mw(mb)+0.3Mw(Af)
167,1973,7.0,22,21.0,33.0,27.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
168,1973,7.0,23,13.0,27.0,10.0,-5.28,-35.82,0.0,0,3.0,1,C,-,,MR,3.58,2.6,0.3,RN,PARAZINHO,(UFRN) HORA NOTICIADA 11H,Mw(mb)
169,1973,7.0,23,23.0,35.0,51.0,-5.28,-35.82,0.0,0,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,PARAZINHO,(UFRN) EPI. INFERIDO,Mw(mb)
170,1974,2.0,3,20.0,20.0,23.0,-29.5,-42.54,0.0,30,4.4,0,I,-,,mb,4.77,4.2,0.3,SC,ATLANTICO,(ISC),Mw(mb)
171,1974,2.0,15,0.0,0.0,0.0,-20.04,-48.47,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,MG,CONC.ALAGOAS,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
172,1974,2.0,24,3.0,19.0,40.0,-20.04,-48.47,0.0,10,4.2,2,B,6-7,7.0,M(bR),4.6,3.8,0.33,MG,CONCEICAO DAS ALAGOAS,INDUZIDO POR RESERVATORIO,0.7Mw(mb)+0.3Mw(Af)
173,1974,2.0,27,0.0,0.0,0.0,-20.04,-48.47,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MG,CONC.ALAGOAS,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
174,1974,3.0,1,9.0,0.0,0.0,-20.04,-48.47,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,MG,CONCEICAO DAS ALAGOAS,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
175,1974,3.0,2,18.0,15.0,0.0,-20.04,-48.47,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,MG,CONCEICAO DAS ALAGOAS,4 EVEN.-INDUZ.P.RESERVAT.,Mw(mb(I0))
176,1974,3.0,20,0.0,0.0,0.0,-29.45,-51.5,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,RS,SALV.DO SUL,,Mw(mb(I0))
177,1974,4.0,11,0.0,0.0,0.0,-16.42,-41.64,0.0,5,3.7,3,C,6-7,2.8,M(Af),4.175,3.1,0.4,MG,TUPARECE,+ DE 200 EM ABRIL/74; INT.< V (!?),Mw(Af)
178,1974,6.0,12,17.0,39.0,16.0,5.58,-60.6,0.0,50,3.9,1,I,-,,MR,4.345,3.6,0.3,RR,GUIANA/RR,(ISC; TRN),Mw(mb)
179,1974,10.0,20,21.0,37.0,32.0,-7.99,-36.06,0.0,10,3.6,1,C,5,0.5,MR,4.09,3.1,0.33,PE,TORITAMA,(UFRN),0.7Mw(mb)+0.3Mw(Af)
180,1974,10.0,20,21.0,59.0,0.0,-7.99,-36.06,0.0,0,2.9,1,I,-,,MR,3.495,2.5,0.3,PE,TORITAMA,(UFRN) EPICENTRO INFERIDO,Mw(mb)
181,1974,10.0,20,23.0,2.0,42.0,-7.99,-36.06,0.0,0,2.7,1,I,-,,MR,3.325,2.3,0.3,PE,TORITAMA,(UFRN) EPICENTRO INFERIDO,Mw(mb)
182,1974,10.0,21,2.0,18.0,11.0,-7.99,-36.06,0.0,0,2.8,1,C,-,,MR,3.41,2.4,0.3,PE,TORITAMA,(UFRN) NOTICIADO 22:30,Mw(mb)
183,1974,10.0,21,2.0,29.0,41.0,-7.99,-36.06,0.0,0,2.7,1,I,-,,MR,3.325,2.3,0.3,PE,TORITAMA,(UFRN) EPICENTRO INFERIDO,Mw(mb)
184,1974,12.0,15,5.0,14.0,46.0,-3.67,-39.24,0.0,0,3.3,1,C,6,,MR,3.835,2.9,0.3,CE,S.L. DO CURU,(UFRN),Mw(mb)
185,1975,2.0,4,19.0,1.0,17.0,5.99,-61.48,0.0,50,3.7,2,I,-,,M(bR),4.175,3.4,0.3,RR,VENEZUELA/RR,(ISC;TRN),Mw(mb)
186,1975,3.0,30,17.0,6.0,0.0,-23.4,-42.4,0.0,30,3.5,1,I,-,,MR,4.005,3.2,0.3,RJ,PLATAFORMA CONT.,(IAG),Mw(mb)
187,1975,6.0,22,14.0,4.0,44.0,1.5,-70.3,0.0,50,3.5,5,I,-,,Ind,4.005,3.2,0.3,AM,COLOMBIA/AM,(ISC),Mw(mb)
188,1975,12.0,8,8.0,21.0,26.0,-24.94,-44.16,0.0,30,3.4,1,I,-,,MR,3.92,3.1,0.3,SP,PLAT. CONT.,(UnB),Mw(mb)
189,1976,1.0,5,13.0,6.0,58.0,-15.35,-50.46,0.0,15,3.7,1,I,5-6,13.0,MR,4.175,3.4,0.33,GO,ITAPIRAPUAN,(UnB: mag BDF=3.2+0.5),0.7Mw(mb)+0.3Mw(Af)
190,1976,1.0,23,0.0,0.0,0.0,-24.52,-50.42,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,PR,TIBAGI,,Mw(mb(I0))
191,1976,2.0,22,3.0,24.0,50.0,0.34,-59.23,5.0,30,4.6,0,I,-,,mb,4.94,4.4,0.3,RR,SE RORAIMA,(ISC) RELOCAL.,Mw(mb)
192,1976,4.0,16,0.0,0.0,0.0,-22.73,-50.98,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,SP,B. CAPIVARA,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
193,1976,5.0,18,8.0,30.0,0.0,-14.88,-39.63,0.0,20,3.7,3,B,6,2.7,M(Af),4.175,3.0,0.4,BA,IBICARAI',(IAG),Mw(Af)
194,1976,5.0,19,8.0,12.0,30.0,-14.88,-39.63,0.0,100,2.8,1,I,-,,MR,3.41,2.4,0.3,BA,IBICARAI'?,(UnB) 900KM DE BDF,Mw(mb)
195,1976,5.0,23,19.0,0.0,0.0,-20.28,-44.75,0.0,0,3.2,5,I,-,,Ind,3.75,2.4,0.3,MG,C. CAJURU,(UnB/CEMIG),Mw(mb)
196,1976,5.0,25,8.0,30.0,0.0,-14.76,-39.57,0.0,20,3.9,3,B,6,6.3,M(Af),4.345,3.3,0.4,BA,IBICARAI',2 EVENTOS (FERREIRA 1983),Mw(Af)
197,1976,6.0,8,21.0,0.0,0.0,-5.7,-35.5,0.0,0,3.4,3,C,-,0.7,M(Af),3.92,2.7,0.4,RN,IELM.MARINHO,AREA APROX.,Mw(Af)
198,1976,6.0,12,0.0,0.0,0.0,-22.84,-51.01,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,PR,PRIM.DE MAIO,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
199,1976,6.0,13,5.0,0.0,0.0,-22.84,-51.01,0.0,0,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,PR,PRIM.DE MAIO,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
200,1976,6.0,16,20.0,0.0,0.0,-22.84,-51.01,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,PR,PRIM.DE MAIO,5 EVEN.-INDUZ.P.RESERVAT.,Mw(mb(I0))
201,1976,6.0,22,1.0,48.0,0.0,-22.84,-51.01,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,PR,PRIM.DE MAIO,24 EV.-INDUZ.P.RESERVAT.,Mw(mb(I0))
202,1976,7.0,12,14.0,0.0,0.0,-15.25,-40.25,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,BA,ITAPETINGA,,Mw(mb(I0))
203,1976,7.0,27,21.0,0.0,0.0,-4.83,-38.8,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,CE,IBARETAMA,,Mw(mb(I0))
204,1976,7.0,29,18.0,0.0,0.0,-4.83,-38.8,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,CE,IBARETAMA,OUTROS AS 17 E 18H,Mw(mb(I0))
205,1976,8.0,11,20.0,0.0,0.0,-14.84,-39.6,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,BA,IBICARAI',,Mw(mb(I0))
206,1976,9.0,27,22.0,18.0,10.0,-16.7,-44.37,0.0,0,2.3,1,C,4,,MR,2.985,1.8,0.3,MG,COR.DE JESUS,(UnB; BDF),Mw(mb)
207,1976,10.0,1,0.0,0.0,0.0,-14.84,-39.6,0.0,0,3.4,3,C,-,0.7,M(Af),3.92,2.7,0.4,BA,IBICARAI',SEIS EVENTOS ENTRE 26-29,Mw(Af)
208,1976,10.0,8,20.0,1.0,12.0,-2.0,-59.8,0.0,50,4.0,1,B,5,20.0,MR,4.43,3.7,0.33,AM,BALBINA,(UnB/ELETRONORTE),0.7Mw(mb)+0.3Mw(Af)
209,1977,1.0,15,9.0,38.0,40.0,-21.2,-44.8,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,BOM SUCESSO,(VELOSO-MENDIGUREN 1980),Mw(mb)
210,1977,1.0,15,9.0,43.0,15.0,-21.2,-44.8,0.0,30,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,BOM SUCESSO,(VELOSO-MENDIGUREN 1980),Mw(mb)
211,1977,2.0,1,7.0,10.0,25.0,-24.12,-44.31,0.0,40,2.6,1,I,-,,MR,3.24,2.2,0.3,RJ,PLAT. CONT.,(VELOSO-MEND.1980A; IAG),Mw(mb)
212,1977,2.0,25,13.0,40.0,0.0,-5.71,-35.75,0.0,10,3.6,3,B,6-7,1.4,M(Af),4.09,2.9,0.4,RN,RIACHUELO,MAIS TRES EVENTOS,Mw(Af)
213,1977,3.0,12,7.0,0.0,0.0,-4.83,-38.8,0.0,0,3.9,4,C,6,,M(Io),4.345,3.6,0.6,CE,IBARETAMA,,Mw(mb(I0))
214,1977,6.0,19,3.0,3.0,30.0,-23.3,-42.6,0.0,30,3.5,1,I,-,,MR,4.005,3.2,0.3,RJ,PLAT. CONT.,(VELOSO-MENDIGUREN 1980A; IAG),Mw(mb)
215,1977,8.0,2,17.0,45.0,52.0,-0.08,-49.97,0.0,30,4.8,0,I,-,,mb,5.11,4.6,0.3,PA,N.ILHA DE MARAJO,(ISC) RELOCAL.,Mw(mb)
216,1977,9.0,4,15.0,45.0,0.0,-20.73,-47.77,0.0,0,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,SP,NUPORANGA,INDUZIDO,Mw(mb(I0))
217,1977,11.0,2,12.0,0.0,0.0,-23.42,-45.6,0.0,0,2.8,4,C,3-4,,M(Io),3.41,2.4,0.6,SP,PARAIBUNA,INDUZIDO,Mw(mb(I0))
218,1977,11.0,4,0.0,0.0,0.0,-23.42,-45.6,0.0,0,3.1,5,C,4,,Ind,3.665,2.4,0.6,SP,PARAIBUNA,INDUZIDO POR RESERVATORIO,Mw(mb(I0))
219,1977,11.0,16,23.0,20.0,0.0,-23.42,-45.6,0.0,0,3.3,5,C,4,,Ind,3.835,2.4,0.6,SP,PARAIBUNA,VARIOS; INDUZIDOS (UnB: 15:45; M=3.2),Mw(mb(I0))
220,1977,11.0,20,14.0,46.0,35.0,-15.8,-43.5,0.0,30,3.7,5,I,-,,Ind,4.175,2.4,0.6,MG,JANAUBA,(VELOSO-MENDIGUREN 1980A),Mw(mb(I0))
221,1978,2.0,10,0.0,0.0,0.0,-6.28,-36.03,0.0,15,3.7,3,B,5,2.4,M(Af),4.175,3.0,0.4,RN,SANTA CRUZ,DIA INCERTO; VARIOS EV.,Mw(Af)
222,1978,3.0,17,20.0,45.0,0.0,-20.73,-47.77,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,SP,NUPORANGA,INDUZIDO POCO ARTESIANO,Mw(mb(I0))
223,1978,3.0,18,1.0,30.0,0.0,-20.73,-47.77,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,SP,NUPORANGA,INDUZIDO POCO ARTESIANO,Mw(mb(I0))
224,1978,3.0,19,5.0,33.0,27.0,-24.96,-48.5,0.0,10,3.3,1,B,4,2.7,MR,3.835,3.0,0.33,SP,RIO VERMELHO,,0.7Mw(mb)+0.3Mw(Af)
225,1978,4.0,18,0.0,0.0,0.0,-10.89,-61.94,0.0,0,3.5,4,C,5,,M(Io),4.005,3.1,0.6,RO,JI-PARANA,,Mw(mb(I0))
226,1978,10.0,5,9.0,38.0,44.0,-16.1,-51.27,0.0,50,2.8,1,I,-,,MR,3.41,2.4,0.3,GO,IPORA',(UnB),Mw(mb)
227,1978,11.0,7,9.0,28.0,0.0,-20.28,-44.75,0.0,0,2.6,5,I,-,,Ind,3.24,2.4,0.3,MG,C. DO CAJURU,(UnB),Mw(mb)
228,1979,1.0,16,5.0,38.0,24.0,-24.0,-58.7,0.0,50,4.0,1,I,-,,MR,4.43,3.7,0.3,PY,PARAGUAI,(IAG;UnB),Mw(mb)
229,1979,1.0,21,17.0,49.0,36.0,-21.02,-56.36,0.0,50,3.6,1,I,-,,MR,4.09,3.3,0.3,MS,BONITO ?,(ASSUMPCAO ET AL.1980B),Mw(mb)
230,1979,3.0,4,16.0,26.0,54.0,-21.0,-45.0,0.0,50,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,JACEABA,(VELOSO-MENDIGUREN 1980A),Mw(mb)
231,1979,3.0,23,3.0,28.0,49.0,-23.3,-45.9,0.0,30,2.7,5,I,-,,Ind,3.325,1.6,0.3,SP,S.J.CAMPOS ?,(VELOSO-MENDIGUREN 1980A),Mw(mb)
232,1979,3.0,27,12.0,54.0,45.0,-22.84,-51.01,0.0,5,3.7,1,A,5-6,1.3,MR,4.175,3.2,0.33,PR,PRIM.DE MAIO,INDUZIDO POR RESERVATORIO,0.7Mw(mb)+0.3Mw(Af)
233,1979,5.0,29,20.0,58.0,3.0,-9.73,-37.46,0.0,50,2.4,1,I,-,,MR,3.07,1.9,0.3,AL,P.DE ACUCAR?,(IAG),Mw(mb)
234,1979,6.0,13,16.0,52.0,45.0,-24.69,-45.73,0.0,15,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,PLAT. CONT.,(IAG; UnB),Mw(mb)
235,1979,7.0,20,7.0,0.0,37.0,-24.0,-57.5,0.0,70,3.0,1,I,-,,MR,3.58,2.6,0.3,PY,PARAGUAI,(IAG;UnB),Mw(mb)
236,1979,8.0,13,18.0,41.0,0.0,-25.2,-45.6,0.0,30,3.0,1,I,-,,MR,3.58,2.6,0.3,SP,PLAT. CONT.,(ASSUMPCAO ET AL.1980B),Mw(mb)
237,1979,8.0,22,23.0,1.0,40.0,-15.26,-49.95,0.0,10,3.5,1,B,-4,5.0,MR,4.005,3.2,0.33,GO,RUBIATABA,(UnB) AREA IV MM,0.7Mw(mb)+0.3Mw(Af)
238,1979,10.0,19,15.0,25.0,0.0,-23.42,-45.6,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,SP,PARAIBUNA,INDUZ. P/ RESERV.  (UnB),Mw(mb(I0))
239,1979,12.0,8,5.0,5.0,50.0,-20.0,-55.8,0.0,50,3.8,1,I,-,,MR,4.26,3.5,0.3,MS,AQUIDAUANA ?,(VELOSO-MEND.1980A; IAG),Mw(mb)
240,1980,3.0,6,9.0,46.0,18.0,-6.17,-71.16,18.0,30,4.8,0,I,-,,mb,5.11,4.6,0.3,AM,W AMAZONAS,(ISC; H=67?),Mw(mb)
241,1980,4.0,23,16.0,11.0,30.0,-26.5,-40.0,0.0,100,3.5,1,I,-,,MR,4.005,3.2,0.3,SC,OC.ATLANTICO,(IAG; UnB),Mw(mb)
242,1980,5.0,22,15.0,30.0,0.0,-26.99,-48.62,0.0,0,2.5,5,C,5,0.5,Ind,3.155,3.2,0.3,SC,B. CAMBORIU,VARIOS EVENTOS,Mw(mb)
243,1980,7.0,3,22.0,10.0,0.0,-20.07,-47.33,0.0,2,2.8,3,B,4,0.05,M(Af),3.41,1.9,0.4,MG,JAGUARA,(UnB/CEMIG)AREA=50KM2,Mw(Af)
244,1980,8.0,1,5.0,42.0,20.0,-20.48,-45.08,0.0,20,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,C. CAJURU,(UnB),Mw(mb)
245,1980,9.0,3,1.0,36.0,3.0,-3.3,-60.0,0.0,100,3.4,1,I,-,,MR,3.92,3.1,0.3,AM,MANAUS,(VELOSO-MENDIGUREN 1980B),Mw(mb)
246,1980,10.0,18,21.0,41.0,0.0,-0.4,-49.8,0.0,50,3.1,1,I,-,,MR,3.665,2.7,0.3,PA,MARAJO',(UnB),Mw(mb)
247,1980,10.0,24,21.0,49.0,2.0,-14.41,-49.39,0.0,30,3.1,1,I,-,,MR,3.665,2.7,0.3,GO,PORANGATU?,(IAG; UnB) N. SENT.,Mw(mb)
248,1980,11.0,5,1.0,22.0,42.0,-5.8,-50.3,0.0,70,3.5,1,I,-,,MR,4.005,3.2,0.3,PA,SUL DO PARA',(IAG;UnB),Mw(mb)
249,1980,11.0,12,21.0,23.0,5.0,-8.07,-50.24,0.0,20,4.7,2,C,5,,M(bR),5.025,4.5,0.3,PA,REDENCAO,(IAG; ISC MB=4.8),Mw(mb)
250,1980,11.0,19,7.0,38.0,56.0,-5.2,-38.3,0.0,100,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,MORADA NOVA?,(IAG) PACAJUS?,Mw(mb)
251,1980,11.0,20,3.0,29.0,44.9,-4.3,-38.4,5.0,5,5.2,2,A,7,1000.0,M(bR),5.45,5.2,0.33,CE,PACAJUS,(ISC mb=5.2; IAG: pGT5 H.O.=AK135),0.7Mw(mb)+0.3Mw(Af)
252,1980,11.0,20,5.0,27.0,11.0,-4.3,-38.4,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,CE,PACAJUS,(IAG) EPI. INFERIDO,Mw(mb)
253,1980,11.0,21,1.0,29.0,7.0,-26.25,-58.25,0.0,50,3.8,1,I,3,,MR,4.26,3.5,0.3,AR,FORMOSA;ARG.,(IAG;UnB) SENT. FORMOSA,Mw(mb)
254,1980,11.0,21,21.0,28.0,44.0,-4.3,-38.4,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,CE,PACAJUS,(IAG) EPI. INFERIDO,Mw(mb)
255,1980,11.0,29,1.0,5.0,0.0,-3.1,-43.3,0.0,100,3.1,1,I,-,,MR,3.665,2.7,0.3,MA,URB.SANTOS ?,(IAG;UnB),Mw(mb)
256,1980,12.0,14,0.0,0.0,0.0,-16.6,-56.2,0.0,0,3.6,3,C,5,2.0,M(Af),4.09,3.0,0.4,MT,SA.S.VICENTE,(IAG) DIA INCERTO,Mw(Af)
257,1980,12.0,19,5.0,29.0,10.0,-20.45,-45.54,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,FORMIGA,(UnB),Mw(mb)
258,1980,12.0,24,13.0,35.0,0.0,-4.3,-38.4,0.0,0,2.3,1,I,-,,MR,2.985,1.8,0.3,CE,PACAJUS,(UnB),Mw(mb)
259,1981,1.0,2,4.0,14.0,55.0,-4.3,-38.4,0.0,30,3.6,1,C,-,,MR,4.09,3.3,0.3,CE,PACAJUS,(IAG; UnB) NOTICIADO 15:20,Mw(mb)
260,1981,1.0,6,19.0,51.0,58.0,-5.0,-47.5,0.0,50,3.4,1,I,-,,MR,3.92,3.1,0.3,MA,JOAO LISBOA?,(IAG; UnB),Mw(mb)
261,1981,1.0,9,5.0,44.0,20.0,-11.8,-47.6,0.0,100,2.8,1,I,-,,MR,3.41,2.4,0.3,GO,NATIVIDADE,(IAG; UnB),Mw(mb)
262,1981,1.0,12,3.0,33.0,8.0,-4.3,-38.4,0.0,30,3.8,1,C,-,18.0,MR,4.26,3.5,0.33,CE,PACAJUS,(IAG; UnB),0.7Mw(mb)+0.3Mw(Af)
263,1981,1.0,12,9.0,29.0,0.0,-4.3,-38.4,0.0,0,2.0,1,I,-,,MR,2.73,1.5,0.3,CE,PACAJUS,(UnB),Mw(mb)
264,1981,1.0,18,16.0,19.0,50.0,-20.71,-46.7,0.0,20,3.3,1,B,5,2.5,MR,3.835,3.0,0.33,MG,PASSOS,(IAG; UnB),0.7Mw(mb)+0.3Mw(Af)
265,1981,2.0,17,8.0,0.0,0.0,-4.5,-70.4,0.0,100,3.4,1,I,-,,MR,3.92,3.1,0.3,AM,AM/PERU,(UnB),Mw(mb)
266,1981,3.0,9,20.0,27.0,40.0,-11.01,-57.64,0.0,50,3.8,1,I,-,,MR,4.26,3.5,0.3,MT,PORT.GAUCHOS,(UnB),Mw(mb)
267,1981,3.0,24,22.0,10.0,3.0,-20.58,-48.34,0.0,15,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,BARRETOS,(IAG; UnB)N.SENTIDO;EXPL?,Mw(mb)
268,1981,4.0,1,20.0,1.0,44.0,-10.74,-62.2,0.0,30,3.2,1,C,5,,MR,3.75,2.8,0.3,RO,OURO PRETO,(UnB/ELETRONORTE),Mw(mb)
269,1981,4.0,21,18.0,53.0,0.0,-4.8,-38.6,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,CE,PACAJUS,(IAG; UnB),Mw(mb)
270,1981,4.0,22,1.0,5.0,0.0,-4.3,-38.4,0.0,0,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,PACAJUS,(UnB),Mw(mb)
271,1981,5.0,7,3.0,44.0,55.0,-22.6,-39.5,0.0,50,3.7,1,I,-,,MR,4.175,3.4,0.3,RJ,PLAT. CONT.,(UnB),Mw(mb)
272,1981,5.0,12,5.0,27.0,0.0,-26.9,-47.9,0.0,150,2.6,1,I,-,,MR,3.24,2.2,0.3,SC,PLAT. CONT.?,(UnB),Mw(mb)
273,1981,7.0,11,3.0,0.0,0.0,-20.8,-47.8,0.0,50,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,ORLANDIA,(IAG;UnB) NAO SENTIDO,Mw(mb)
274,1981,9.0,9,23.0,12.0,0.0,-4.3,-38.4,0.0,0,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,PACAJUS,(IAG;UnB),Mw(mb)
